10:38:56 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {0: 0}, max_header_stable_lsn: 0
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 178782208
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 179306496
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 179830784
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 180355072
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 180879360
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 181403648
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 181927936
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 182452224
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 182976512
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 183500800
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 184025088
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 184549376
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 185073664
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 185597952
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 186122240
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 186646528
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 187170816
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 187695104
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 188219392
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 188743680
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 189267968
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 189792256
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 190316544
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 190840832
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 191365120
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 191889408
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 192413696
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 192937984
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 193462272
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 193986560
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 194510848
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 195035136
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 195559424
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 196083712
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 196608000
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 197132288
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 197656576
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 198180864
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 198705152
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 199229440
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 199753728
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 200278016
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 200802304
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 201326592
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 201850880
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 202375168
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 202899456
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 203423744
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 203948032
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 204472320
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 204996608
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 205520896
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 206045184
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 206569472
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 207093760
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 207618048
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 208142336
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 208666624
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 209190912
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 209715200
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 210239488
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 210763776
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 211288064
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 211812352
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 212336640
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 212860928
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 213385216
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 213909504
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 214433792
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 214958080
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 215482368
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 216006656
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 216530944
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 217055232
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 217579520
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 218103808
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 218628096
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 219152384
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 219676672
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 220200960
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 220725248
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 221249536
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 221773824
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 222298112
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 222822400
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 223346688
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 223870976
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 224395264
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 224919552
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 225443840
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 225968128
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 226492416
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 227016704
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 227540992
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 228065280
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 228589568
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 229113856
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 229638144
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 230162432
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 230686720
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 231211008
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 231735296
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 232259584
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 232783872
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 233308160
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 233832448
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 234356736
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 234881024
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 235405312
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 235929600
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 236453888
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 236978176
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 237502464
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 238026752
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 238551040
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 239075328
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 239599616
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 240123904
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 240648192
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 241172480
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 241696768
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 242221056
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 242745344
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 243269632
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 243793920
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 244318208
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 244842496
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 245366784
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 245891072
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 246415360
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 246939648
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 247463936
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 247988224
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 248512512
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 249036800
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 249561088
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 250085376
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 250609664
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 251133952
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 251658240
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 252182528
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 252706816
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 253231104
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 253755392
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 254279680
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 254803968
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 255328256
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 255852544
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 256376832
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 256901120
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 257425408
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 257949696
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 258473984
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 258998272
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 259522560
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 260046848
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 260571136
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 261095424
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 261619712
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 262144000
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 262668288
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 263192576
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 263716864
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 264241152
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 264765440
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 265289728
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 265814016
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 266338304
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 266862592
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 267386880
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 267911168
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 268435456
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 268959744
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 269484032
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 270008320
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 270532608
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 271056896
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 271581184
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 272105472
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 272629760
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 273154048
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 273678336
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 274202624
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 274726912
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 275251200
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 275775488
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 276299776
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 276824064
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 277348352
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 277872640
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 278396928
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 278921216
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 279445504
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 279969792
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 280494080
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 281018368
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 281542656
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 282066944
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 282591232
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 283115520
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 283639808
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 284164096
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 284688384
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 285212672
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 285736960
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 286261248
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 286785536
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 287309824
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 287834112
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 288358400
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 288882688
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 289406976
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 289931264
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 290455552
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 290979840
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 291504128
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 292028416
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 292552704
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 293076992
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 293601280
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 294125568
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 294649856
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 295174144
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 295698432
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 296222720
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 296747008
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 297271296
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 297795584
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 298319872
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 298844160
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 299368448
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 299892736
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 300417024
